 A A2            8 1 220.0 1.000000       0.                                    
 A A1            8 1  11.0 1.045000       0.                                    
 A B2            8 1 220.0 1.000000       0.                                    
 A B1            8 1 220.0 1.060000       0.                                    
 A I2            8 1 220.0 1.000000       0.                                    
 A IS2           6 1 220.0 1.000000       0.                                    
 A L2            8 1 220.0 1.000000       0.                                    
 A M2            8 1 220.0 1.000000       0.                                    
 A M1            8 1  13.8 1.045000       0.                                    
 A N2            8 1 220.0 1.000000       0.                                    
 A R2            8 1 220.0 1.000000       0.                                    
 A R1            8 1  11.0 1.050000       0.                                    
 A TW2           8 1 220.0 1.000000       0.                                    
 A T2            8 1 220.0 1.000000       0.                                    
